college_tier,cgpa,internships,github_projects,backlogs,hackathons,certifications,advanced_skills,intermediate_skills,basic_skills,aptitude_score,job_role,salary_lpa,college_tier_encoded,job_role_encoded,academic_score,total_skills,experience_score
Tier 2,6.25,2,1,0,1,2,0,0,1,43.5,Backend Developer,6.53,2,0,0.3653,1,11.5
Tier 2,7.39,1,2,0,2,1,1,0,1,52.5,Web Developer,15.62,2,7,0.5297,4,11.0
Tier 1,6.65,1,5,0,1,1,0,4,1,47.3,Software Engineer,8.53,3,6,0.4266,9,15.5
Tier 3,8.5,1,0,0,2,1,0,1,1,55.1,Web Developer,8.74,1,7,0.6553,3,7.0
Tier 2,5.68,2,2,0,2,3,0,1,1,43.4,Junior Developer,4.78,2,4,0.3077,3,16.0
Tier 2,8.85,0,1,1,2,3,2,2,1,79.5,Data Scientist,23.6,2,2,0.8272,11,8.0
Tier 3,9.38,0,1,1,1,2,1,2,2,73.4,Data Analyst,13.36,1,1,0.846,9,5.5
Tier 1,8.45,1,3,0,0,1,3,1,1,76.4,ML Engineer,23.75,3,5,0.7698,12,10.0
Tier 3,6.28,3,1,0,0,3,2,2,1,54.9,Software Engineer,9.93,1,6,0.4322,11,14.0
Tier 3,7.24,0,2,1,2,2,2,2,0,54.3,ML Engineer,15.05,1,5,0.5248,10,9.0
Tier 3,7.58,2,5,0,1,1,2,0,0,68.0,ML Engineer,16.02,1,5,0.6357,6,18.5
Tier 2,9.31,0,3,0,1,5,1,1,0,68.7,ML Engineer,26.11,2,5,0.8126,5,12.5
Tier 2,6.52,0,4,1,2,2,0,2,3,49.2,Software Engineer,8.12,2,6,0.4242,7,13.0
Tier 2,8.46,1,0,0,0,1,1,0,0,64.0,ML Engineer,16.5,2,5,0.7013,3,4.0
Tier 3,6.28,1,2,1,0,2,0,3,1,43.1,Software Engineer,8.44,1,6,0.366,7,9.0
Tier 1,5.04,1,0,0,1,1,0,1,1,33.1,Junior Developer,3.91,3,4,0.1859,3,5.5
Tier 2,5.72,0,1,0,3,2,0,4,0,41.8,Web Developer,5.14,2,7,0.3027,8,8.5
Tier 2,6.66,0,0,1,2,0,0,1,1,58.9,DevOps Engineer,7.52,2,3,0.4926,3,3.0
Tier 2,8.14,1,0,1,2,3,1,2,0,56.0,ML Engineer,19.22,2,5,0.6244,7,9.0
Tier 2,8.76,0,2,0,2,1,2,1,3,67.3,Data Scientist,24.05,2,2,0.7498,11,8.0
Tier 2,6.14,0,4,1,2,2,2,1,1,54.5,Software Engineer,10.55,2,6,0.416,9,13.0
Tier 2,8.08,0,2,1,3,4,1,0,1,55.6,ML Engineer,17.66,2,5,0.6161,4,12.5
Tier 3,7.46,2,4,0,2,2,1,1,3,60.2,DevOps Engineer,16.04,1,3,0.5799,8,19.0
Tier 3,7.57,2,3,2,4,3,1,1,2,56.5,Software Engineer,14.79,1,6,0.5702,7,21.0
Tier 2,8.91,3,6,1,1,1,0,1,0,59.4,ML Engineer,10.51,2,5,0.7205,2,23.5
Tier 2,5.94,2,2,2,2,0,2,1,0,48.9,Web Developer,5.89,2,7,0.3645,8,13.0
Tier 2,10.0,0,2,0,1,1,2,0,3,82.5,ML Engineer,27.79,2,5,0.959,9,6.5
Tier 3,5.15,2,5,0,1,3,0,0,1,37.7,Junior Developer,3.74,1,4,0.2227,1,20.5
Tier 3,8.62,0,2,1,0,0,1,1,1,60.4,Software Engineer,14.95,1,6,0.6971,6,4.0
Tier 1,4.87,3,2,1,0,3,1,1,0,40.2,Junior Developer,4.66,3,4,0.2087,5,16.0
Tier 3,5.82,2,6,1,2,2,0,1,0,34.8,Web Developer,4.32,1,7,0.2734,2,23.0
Tier 3,8.58,1,2,1,1,3,1,2,1,59.7,ML Engineer,18.15,1,5,0.6891,8,11.5
Tier 1,7.58,3,3,2,3,2,0,2,3,56.9,Web Developer,10.08,3,7,0.5734,7,21.5
Tier 3,7.4,0,1,0,2,2,1,2,1,62.9,Data Scientist,13.96,1,2,0.5891,8,7.0
Tier 2,6.15,0,1,2,1,2,0,0,1,46.6,Backend Developer,4.96,2,0,0.3726,1,5.5
Tier 3,6.88,1,3,1,2,0,1,1,0,46.4,DevOps Engineer,10.14,1,3,0.4445,5,12.0
Tier 3,10.0,2,2,0,0,2,0,0,1,75.5,Data Analyst,6.69,1,1,0.9198,1,12.0
Tier 3,6.54,2,3,1,1,2,1,0,0,52.4,Software Engineer,10.09,1,6,0.4442,3,15.5
Tier 1,5.73,1,1,1,0,1,1,3,0,47.2,Web Developer,6.36,3,7,0.334,9,6.0
Tier 2,7.48,1,2,1,2,2,1,0,1,64.8,Data Scientist,16.12,2,2,0.6077,4,12.0
Tier 2,5.69,1,1,1,0,0,1,2,1,43.2,Web Developer,5.89,2,7,0.3076,8,5.0
Tier 2,7.21,0,5,0,2,1,0,1,0,47.6,Data Scientist,9.84,2,2,0.4843,2,14.0
Tier 2,6.1,1,2,1,2,2,1,2,2,49.3,Software Engineer,10.08,2,6,0.3828,9,12.0
Tier 2,6.73,1,2,0,0,4,0,1,0,43.8,Software Engineer,8.4,2,6,0.4149,2,11.0
Tier 1,7.98,2,4,1,2,1,1,4,0,55.3,Software Engineer,16.18,3,6,0.6045,11,18.0
Tier 1,8.71,1,1,2,0,1,1,4,1,71.4,ML Engineer,24.15,3,5,0.7678,12,6.0
Tier 2,8.0,1,1,0,3,1,1,0,1,56.1,DevOps Engineer,17.16,2,3,0.6109,4,10.5
Tier 2,7.18,0,1,0,1,4,0,1,0,56.6,Data Scientist,10.43,2,2,0.5317,2,7.5
Tier 3,6.06,1,1,2,2,4,1,1,0,45.1,Software Engineer,9.77,1,6,0.3552,5,12.0
Tier 2,5.22,2,1,1,1,2,1,1,1,31.8,Junior Developer,4.29,2,4,0.1966,6,11.5
Tier 2,6.78,1,1,0,1,1,0,2,0,46.9,Software Engineer,8.53,2,6,0.4373,4,7.5
Tier 2,6.31,0,3,1,2,2,1,0,0,47.6,Software Engineer,10.48,2,6,0.3943,3,11.0
Tier 2,6.83,1,2,1,3,4,2,0,1,57.3,ML Engineer,9.62,2,5,0.5007,7,15.5
Tier 3,5.52,0,4,1,3,1,0,0,2,46.3,Web Developer,4.93,1,7,0.308,2,13.5
Tier 3,9.22,1,1,0,4,1,0,1,0,67.2,ML Engineer,10.38,1,5,0.7952,2,12.0
Tier 3,8.65,1,4,1,3,1,1,0,0,63.2,ML Engineer,16.83,1,5,0.7158,3,16.5
Tier 3,7.69,1,1,0,0,2,1,3,1,55.9,DevOps Engineer,15.03,1,3,0.5788,10,7.0
Tier 3,6.42,1,4,0,4,0,1,2,1,52.3,Software Engineer,10.32,1,6,0.4316,8,17.0
Tier 2,8.13,0,3,0,0,5,2,1,2,64.6,Data Scientist,23.82,2,2,0.6716,10,11.0
Tier 3,8.4,0,0,0,1,2,1,3,1,59.5,ML Engineer,15.38,1,5,0.67,10,3.5
Tier 2,7.19,0,0,0,0,0,0,2,1,44.8,Software Engineer,9.26,2,6,0.4665,5,0.0
Tier 1,8.93,0,5,0,2,4,1,3,1,64.1,Software Engineer,21.92,3,6,0.7488,10,17.0
Tier 2,5.65,0,3,0,4,4,1,3,0,35.0,Web Developer,5.81,2,7,0.2576,9,16.0
Tier 2,8.44,2,0,0,0,2,1,1,3,59.6,ML Engineer,19.92,2,5,0.6746,8,8.0
Tier 3,7.8,0,1,0,2,0,2,2,1,74.0,Data Scientist,15.73,1,2,0.6914,11,5.0
Tier 2,8.44,1,3,0,3,0,0,0,2,54.2,DevOps Engineer,6.4,2,3,0.6443,2,13.5
Tier 2,5.87,3,2,1,0,1,1,0,0,43.0,Web Developer,5.68,2,7,0.3244,3,14.0
Tier 2,8.01,0,0,1,2,2,2,1,0,65.6,ML Engineer,19.73,2,5,0.6652,8,5.0
Tier 3,6.21,1,4,0,1,2,0,0,1,38.5,Web Developer,6.26,1,7,0.3332,1,14.5
Tier 1,6.63,2,1,2,3,2,0,1,1,39.7,Software Engineer,8.22,3,6,0.3819,3,14.5
Tier 1,6.66,0,2,2,1,6,1,0,2,48.5,Web Developer,10.33,3,7,0.4343,5,11.5
Tier 3,7.59,0,2,1,1,1,2,2,1,54.4,ML Engineer,15.01,1,5,0.5604,11,6.5
Tier 1,7.41,0,0,0,2,1,0,2,0,49.0,Backend Developer,11.22,3,0,0.5121,4,4.0
Tier 3,7.73,0,4,2,2,0,0,0,1,61.1,Data Analyst,6.34,1,1,0.612,1,11.0
Tier 1,7.04,1,2,0,0,4,0,2,1,49.4,Software Engineer,10.58,3,6,0.4774,5,11.0
Tier 2,6.6,3,3,1,3,0,1,0,1,50.4,Data Analyst,9.95,2,1,0.439,4,19.5
Tier 1,5.02,4,3,0,0,1,1,1,0,34.1,Junior Developer,4.26,3,4,0.1895,5,19.0
Tier 3,5.77,1,1,0,1,1,1,0,1,46.0,Web Developer,6.19,1,7,0.3313,4,7.5
Tier 1,9.02,2,1,1,0,7,1,2,1,63.7,Backend Developer,17.51,3,0,0.7556,8,15.0
Tier 3,6.75,1,1,0,1,2,1,1,1,49.4,DevOps Engineer,9.67,1,3,0.4484,6,8.5
Tier 3,7.64,1,1,0,1,3,1,1,2,54.6,ML Engineer,14.33,1,5,0.5665,7,9.5
Tier 3,7.46,1,0,1,6,1,2,1,0,50.3,ML Engineer,15.97,1,5,0.5244,8,13.0
Tier 2,8.04,0,1,1,3,1,2,1,0,60.1,ML Engineer,20.79,2,5,0.6374,8,7.5
Tier 2,6.82,0,2,0,2,2,2,0,2,53.8,ML Engineer,10.22,2,5,0.48,8,9.0
Tier 2,6.79,1,2,2,3,3,0,4,0,49.6,DevOps Engineer,8.43,2,3,0.4535,8,14.5
Tier 2,4.77,2,0,2,1,3,1,1,2,29.5,Junior Developer,4.58,2,4,0.1387,7,10.5
Tier 2,7.23,0,3,1,3,1,3,1,0,68.4,ML Engineer,16.37,2,5,0.6029,11,11.5
Tier 3,7.87,2,1,0,5,3,1,1,2,47.1,Data Analyst,12.89,1,1,0.5474,7,18.5
Tier 3,8.18,0,1,1,1,1,1,2,2,60.0,ML Engineer,13.71,1,5,0.6508,9,4.5
Tier 2,5.27,1,2,0,2,2,1,1,0,35.9,Junior Developer,5.02,2,4,0.2246,5,12.0
Tier 1,6.23,2,1,0,1,2,1,0,2,52.4,Software Engineer,10.42,3,6,0.4132,5,11.5
Tier 2,6.85,2,3,1,3,1,1,0,2,58.1,Software Engineer,9.79,2,6,0.5072,5,17.5
Tier 1,5.98,3,1,1,0,0,0,0,2,43.0,Web Developer,4.67,3,7,0.3354,2,11.0
Tier 3,5.12,1,2,0,0,1,0,1,0,43.2,Junior Developer,3.18,1,4,0.2506,2,8.0
Tier 2,5.16,0,4,0,1,3,0,0,1,37.5,Junior Developer,3.49,2,4,0.2226,1,12.5
Tier 1,9.95,0,3,0,3,2,0,0,1,70.3,Data Analyst,6.59,3,1,0.8856,1,12.5
Tier 3,6.4,1,2,1,1,0,1,1,1,39.4,Backend Developer,10.05,1,0,0.3573,6,8.5
Tier 3,8.07,0,2,3,2,1,1,0,1,68.0,ML Engineer,10.03,1,5,0.6847,4,8.0
Tier 2,4.48,0,2,1,0,4,0,1,0,30.4,Junior Developer,3.55,2,4,0.1148,2,8.0
Tier 3,6.74,4,3,3,1,2,0,1,0,53.6,DevOps Engineer,7.52,1,3,0.4709,2,21.5
Tier 2,5.8,1,3,1,1,3,0,0,1,46.7,Web Developer,4.79,2,7,0.3382,1,13.5
Tier 3,6.74,2,2,1,2,3,0,3,0,50.1,Software Engineer,8.0,1,6,0.4513,6,16.0
Tier 3,7.65,2,2,0,0,0,0,3,1,49.5,Software Engineer,10.38,1,6,0.5389,7,10.0
Tier 2,7.54,1,1,2,1,5,2,2,1,60.8,ML Engineer,15.59,2,5,0.5913,11,11.5
Tier 3,6.44,1,2,1,1,1,0,2,2,47.0,Web Developer,7.77,1,7,0.4039,6,9.5
Tier 2,7.75,0,1,2,2,1,1,0,0,52.9,ML Engineer,13.73,2,5,0.568,3,6.0
Tier 2,6.45,0,1,1,2,0,1,3,1,54.4,Software Engineer,10.07,2,6,0.4464,10,5.0
Tier 3,9.18,1,3,0,3,5,1,1,4,62.7,Web Developer,15.5,1,7,0.766,9,18.5
Tier 2,5.14,2,2,0,0,4,0,2,2,37.0,Junior Developer,4.03,2,4,0.2178,6,14.0
Tier 3,7.45,0,2,0,3,3,1,1,1,56.9,Software Engineer,14.23,1,6,0.5604,6,11.5
Tier 3,4.51,0,2,1,0,0,0,0,1,30.5,Junior Developer,3.12,1,4,0.1183,1,4.0
Tier 1,7.0,1,2,1,0,1,1,2,2,44.6,Software Engineer,15.82,3,6,0.4464,9,8.0
Tier 3,7.63,2,1,0,3,1,1,3,1,54.1,ML Engineer,15.67,1,5,0.5627,10,13.5
Tier 3,8.6,0,1,0,2,0,2,2,1,64.1,ML Engineer,19.51,1,5,0.7158,11,5.0
Tier 3,6.23,0,2,0,0,0,2,0,1,50.8,Software Engineer,10.47,1,6,0.4042,7,4.0
Tier 2,7.3,2,1,0,3,3,1,1,1,62.4,Data Scientist,16.02,2,2,0.5763,6,15.5
Tier 3,5.58,2,0,2,0,1,2,1,0,34.6,Junior Developer,5.85,1,4,0.2483,8,7.0
Tier 2,6.38,1,1,2,1,0,2,0,1,55.8,Software Engineer,9.97,2,6,0.4473,7,6.5
Tier 2,6.15,0,4,0,1,4,1,2,1,42.9,Software Engineer,10.42,2,6,0.3519,8,13.5
Tier 2,7.52,0,4,0,1,2,1,1,1,57.8,Web Developer,15.11,2,7,0.5725,6,11.5
Tier 3,6.68,1,0,4,1,5,1,0,0,50.3,Software Engineer,7.96,1,6,0.4464,3,9.5
Tier 3,6.84,0,3,0,2,6,2,1,2,58.2,ML Engineer,9.92,1,5,0.5067,10,15.0
Tier 3,6.22,0,1,3,1,4,0,3,1,44.7,Software Engineer,6.91,1,6,0.369,7,7.5
Tier 2,7.37,0,4,1,2,1,1,2,2,58.2,Software Engineer,16.07,2,6,0.5597,9,12.0
Tier 3,5.57,0,1,0,1,2,1,0,0,41.0,Web Developer,6.49,1,7,0.2832,3,5.5
Tier 3,8.21,1,3,0,0,0,3,1,1,66.5,ML Engineer,19.58,1,5,0.6903,12,9.0
Tier 3,8.44,0,3,1,0,3,0,1,3,55.2,Backend Developer,9.31,1,0,0.6499,5,9.0
Tier 3,9.15,2,3,2,1,2,0,0,1,63.3,Backend Developer,6.45,1,0,0.7663,1,15.5
Tier 2,6.75,0,1,1,0,0,1,3,0,58.3,Software Engineer,10.04,2,6,0.4983,9,2.0
Tier 3,6.74,1,1,5,1,1,0,1,1,41.7,Software Engineer,4.35,1,6,0.4042,3,7.5
Tier 2,6.73,0,5,0,1,0,1,2,0,42.7,Software Engineer,9.79,2,6,0.4088,7,11.5
Tier 2,7.65,1,1,0,2,2,0,1,1,55.3,Backend Developer,10.09,2,0,0.5715,3,10.0
Tier 2,9.22,2,2,1,0,2,2,1,1,66.0,ML Engineer,27.79,2,5,0.7885,9,12.0
Tier 2,8.92,2,2,0,2,1,1,3,1,69.3,ML Engineer,23.97,2,5,0.777,10,14.0
Tier 3,6.91,1,1,1,2,2,1,0,3,58.9,Software Engineer,10.21,1,6,0.5176,6,10.0
Tier 3,5.07,0,0,0,0,4,1,0,1,33.8,Junior Developer,4.55,1,4,0.1928,4,4.0
Tier 2,7.78,0,1,0,0,1,0,1,0,55.3,Software Engineer,9.5,2,6,0.5845,2,3.0
Tier 3,4.8,0,3,0,2,1,2,1,1,42.5,Junior Developer,4.47,1,4,0.2146,9,10.0
Tier 3,5.15,1,2,2,0,3,0,2,1,36.5,Junior Developer,4.06,1,4,0.216,5,10.0
Tier 2,7.14,0,1,1,2,4,1,1,1,57.2,Data Scientist,15.77,2,2,0.5311,6,9.0
Tier 3,7.29,1,0,0,3,1,1,0,1,61.9,Software Engineer,11.6,1,6,0.5725,4,8.5
Tier 3,7.24,0,3,1,0,7,2,2,0,46.5,Data Scientist,16.0,1,2,0.4811,10,13.0
Tier 2,6.31,2,3,1,3,2,1,1,1,48.9,Software Engineer,10.14,2,6,0.4015,6,18.5
Tier 3,9.07,0,1,0,1,2,0,0,1,56.0,DevOps Engineer,6.44,1,3,0.7174,1,5.5
Tier 2,8.39,1,4,1,0,2,0,1,3,57.8,Web Developer,10.27,2,7,0.6595,5,13.0
Tier 2,5.2,2,3,2,0,1,1,0,0,40.6,Junior Developer,4.09,2,4,0.244,3,13.0
Tier 2,7.82,1,1,1,0,0,0,1,2,53.4,Backend Developer,10.45,2,0,0.5778,4,5.0
Tier 3,6.81,2,0,1,2,3,0,0,1,49.0,Web Developer,6.01,1,7,0.4521,1,12.0
Tier 3,8.6,0,4,1,4,0,0,1,1,64.0,ML Engineer,10.24,1,5,0.7153,3,14.0
Tier 3,6.38,0,1,1,0,3,0,0,1,43.3,Web Developer,5.21,1,7,0.3771,1,5.0
Tier 2,7.52,1,1,0,3,2,0,1,0,53.3,ML Engineer,9.92,2,5,0.5472,2,11.5
Tier 1,7.74,0,3,0,2,4,1,1,0,56.9,Software Engineer,16.08,3,6,0.5894,5,13.0
Tier 3,7.75,2,3,0,1,0,0,1,0,54.6,DevOps Engineer,9.56,1,3,0.5775,2,13.5
Tier 2,6.92,1,1,0,0,3,2,0,1,54.2,ML Engineer,9.4,2,5,0.4923,7,8.0
Tier 3,6.22,0,4,1,0,1,0,0,1,38.7,Data Analyst,6.01,1,1,0.3353,1,9.0
Tier 1,5.15,1,2,1,0,1,0,0,3,44.8,Junior Developer,3.77,3,4,0.2625,3,8.0
Tier 1,7.73,0,5,1,2,0,2,2,0,56.7,Data Scientist,16.1,3,2,0.5873,10,13.0
Tier 3,6.32,3,1,0,1,0,0,1,1,43.4,Software Engineer,7.64,1,6,0.3717,3,12.5
Tier 1,9.82,1,1,0,0,3,1,2,1,77.5,ML Engineer,31.13,3,5,0.913,8,8.0
Tier 3,6.57,0,3,1,0,0,1,0,0,50.1,Software Engineer,8.5,1,6,0.4343,3,6.0
Tier 3,6.47,4,0,1,3,1,1,1,3,52.2,Software Engineer,10.88,1,6,0.4361,8,17.5
Tier 1,7.57,3,1,1,0,2,1,0,1,47.4,DevOps Engineer,15.88,3,3,0.5191,4,13.0
Tier 2,8.14,0,4,0,2,1,1,1,1,63.3,ML Engineer,21.08,2,5,0.6653,6,12.0
Tier 2,6.69,0,3,2,0,1,0,1,0,51.4,DevOps Engineer,8.36,2,3,0.4536,2,7.0
Tier 3,5.81,1,2,0,0,1,0,2,1,38.2,Web Developer,4.71,1,7,0.2915,5,8.0
Tier 3,6.88,0,3,2,3,1,1,1,2,60.0,Data Analyst,10.22,1,1,0.5208,7,11.5
Tier 3,7.5,1,2,1,3,1,0,1,2,42.8,Web Developer,8.34,1,7,0.4863,4,12.5
Tier 1,7.1,1,1,2,0,1,1,1,0,59.9,Software Engineer,16.04,3,6,0.5423,5,6.0
Tier 2,8.85,3,2,1,0,1,0,0,1,68.6,Web Developer,6.45,2,7,0.7661,1,14.0
Tier 3,8.16,1,3,0,1,2,1,2,2,66.8,ML Engineer,16.86,1,5,0.687,9,12.5
Tier 2,8.85,1,2,0,1,2,1,0,2,63.3,ML Engineer,22.86,2,5,0.7363,5,10.5
Tier 3,5.38,2,2,1,3,2,0,1,1,42.7,Junior Developer,3.15,1,4,0.2738,3,16.5
Tier 2,7.33,2,1,1,5,1,1,3,1,54.0,Software Engineer,15.51,2,6,0.5322,10,16.5
Tier 3,4.51,0,1,1,0,1,0,2,0,32.5,Junior Developer,3.21,1,4,0.1295,4,3.0
Tier 3,6.26,0,3,0,2,2,1,0,2,47.7,Web Developer,9.76,1,7,0.3898,5,11.0
Tier 3,6.91,4,5,0,1,3,0,3,2,47.9,Software Engineer,8.09,1,6,0.4559,8,26.5
Tier 1,7.6,1,3,1,2,3,0,1,0,55.2,Software Engineer,10.76,3,6,0.5659,2,15.0
Tier 2,6.66,0,0,1,1,3,1,0,1,56.7,Backend Developer,10.03,2,0,0.4803,4,4.5
Tier 2,6.6,0,2,1,0,4,2,2,0,46.6,ML Engineer,9.76,2,5,0.4176,10,8.0
Tier 1,7.27,3,1,1,1,3,2,2,1,66.1,ML Engineer,15.73,3,5,0.594,11,15.5
Tier 2,7.81,0,0,0,3,5,1,2,2,52.8,DevOps Engineer,15.52,2,3,0.5734,9,9.5
Tier 2,9.91,1,1,0,0,4,0,0,1,65.2,ML Engineer,7.03,2,5,0.853,1,9.0
Tier 2,6.78,1,1,1,2,1,0,1,2,51.4,DevOps Engineer,7.93,2,3,0.4626,4,9.0
Tier 1,7.39,2,1,0,2,2,0,1,2,50.2,Data Analyst,10.46,3,1,0.5168,4,13.0
Tier 2,6.12,0,2,1,3,0,1,1,0,47.0,Software Engineer,10.01,2,6,0.3719,5,8.5
Tier 3,7.9,2,3,0,0,2,1,1,1,57.1,ML Engineer,14.8,1,5,0.6065,6,14.0
Tier 2,4.25,1,0,1,0,2,1,0,1,28.2,Junior Developer,4.39,2,4,0.0794,4,5.0
Tier 1,5.77,1,3,0,2,1,1,0,0,44.3,Web Developer,5.84,3,7,0.3217,3,13.0
Tier 2,7.98,1,2,2,0,1,1,0,2,57.5,ML Engineer,16.06,2,5,0.6168,5,8.0
Tier 1,7.52,1,3,1,3,3,0,1,1,54.6,DevOps Engineer,10.42,3,3,0.5545,3,16.5
Tier 2,5.5,0,0,1,2,2,1,1,2,34.3,Web Developer,5.92,2,7,0.2386,7,5.0
Tier 3,6.4,2,2,3,1,3,0,0,1,41.9,Backend Developer,5.54,1,0,0.3713,1,14.5
Tier 2,6.23,1,2,0,4,0,0,1,1,46.2,Backend Developer,7.53,2,0,0.3784,3,13.0
Tier 3,7.45,2,1,0,0,1,0,1,0,48.8,Data Scientist,8.3,1,2,0.515,2,9.0
Tier 2,6.91,1,5,0,1,3,0,0,1,44.1,Web Developer,6.29,2,7,0.4346,1,17.5
Tier 2,6.75,2,4,0,1,1,2,0,1,46.2,ML Engineer,10.24,2,5,0.4304,7,16.5
Tier 2,6.45,1,1,3,2,6,0,0,1,47.5,Software Engineer,6.82,2,6,0.4077,1,14.0
Tier 2,7.4,2,1,0,0,1,2,2,1,64.1,ML Engineer,16.32,2,5,0.5958,11,9.0
Tier 1,5.99,3,5,2,0,1,0,0,1,37.7,Web Developer,4.6,3,7,0.3067,1,20.0
Tier 2,6.55,1,1,1,1,1,0,2,2,43.1,DevOps Engineer,7.79,2,3,0.393,6,7.5
Tier 1,6.91,1,1,0,1,1,0,0,1,50.1,Software Engineer,6.52,3,6,0.4683,1,7.5
Tier 2,7.13,2,0,0,1,1,1,1,1,51.9,Junior Developer,9.36,2,4,0.5004,6,8.5
Tier 1,5.6,0,2,0,1,3,1,1,0,43.7,Web Developer,5.68,3,7,0.3014,5,8.5
Tier 2,5.68,3,2,1,3,2,1,1,0,43.7,Web Developer,6.19,2,7,0.3094,5,19.5
Tier 2,9.51,0,3,0,3,4,0,0,1,64.3,ML Engineer,7.23,2,5,0.8079,1,14.5
Tier 3,6.29,2,2,1,1,5,1,0,0,47.5,Software Engineer,10.23,1,6,0.3917,3,16.5
Tier 2,6.29,1,0,0,2,1,0,1,2,41.9,Data Analyst,8.02,2,1,0.3603,4,7.0
Tier 3,7.25,0,4,0,0,1,1,0,2,60.3,Backend Developer,11.5,1,0,0.5595,5,9.0
Tier 3,6.45,1,1,2,5,1,1,2,2,50.3,Backend Developer,10.11,1,0,0.4234,9,13.5
Tier 2,7.29,1,2,0,0,2,1,3,0,54.5,Data Scientist,16.13,2,2,0.531,9,9.0
Tier 3,7.2,0,2,1,2,0,0,1,0,46.7,Data Scientist,6.79,1,2,0.4782,2,7.0
Tier 2,9.61,2,5,1,0,1,1,0,1,68.4,Data Analyst,13.44,2,1,0.8409,4,17.0
Tier 3,5.58,1,1,0,0,3,0,1,1,35.9,Web Developer,5.24,1,7,0.2556,3,8.0
Tier 3,7.49,0,2,0,0,1,1,1,1,53.7,DevOps Engineer,11.76,1,3,0.5465,6,5.0
Tier 3,5.59,2,5,2,3,2,2,0,2,54.9,Web Developer,5.85,1,7,0.3632,8,22.5
Tier 3,5.73,1,2,0,1,3,0,0,1,48.3,Web Developer,4.71,1,7,0.3402,1,11.5
Tier 2,7.7,1,7,1,2,2,0,0,1,54.2,DevOps Engineer,6.03,2,3,0.5703,1,22.0
Tier 2,7.48,1,1,0,1,3,1,1,0,62.3,Data Scientist,16.27,2,2,0.5937,5,9.5
Tier 3,6.17,1,0,1,2,1,1,1,0,48.9,Software Engineer,9.68,1,6,0.3875,5,7.0
Tier 2,9.17,0,3,1,1,1,0,0,2,63.0,Data Analyst,6.7,2,1,0.7666,2,8.5
Tier 2,7.62,4,0,0,1,2,0,1,0,50.0,DevOps Engineer,10.36,2,3,0.5387,2,15.5
Tier 3,7.16,0,1,1,3,0,2,1,2,56.1,Data Scientist,14.11,1,2,0.5269,10,6.5
Tier 3,7.91,0,2,1,2,2,1,1,2,57.5,Data Analyst,13.43,1,1,0.6098,7,9.0
Tier 1,8.11,1,5,2,0,3,1,0,0,58.4,ML Engineer,23.54,3,5,0.6348,3,16.0
Tier 1,9.28,2,3,0,0,0,1,1,2,68.4,DevOps Engineer,19.52,3,3,0.8079,7,12.0
Tier 2,7.79,4,1,3,1,0,0,0,1,52.3,DevOps Engineer,6.86,2,3,0.5686,1,15.5
Tier 3,6.92,3,2,1,3,1,0,3,1,54.3,DevOps Engineer,7.91,1,3,0.4928,7,18.5
Tier 2,7.74,1,1,0,0,1,1,0,0,59.8,ML Engineer,15.9,2,5,0.6057,3,6.0
Tier 1,7.34,2,1,2,1,1,1,3,0,59.4,Data Scientist,16.21,3,2,0.5635,9,10.5
Tier 2,7.93,1,2,1,0,2,1,1,2,56.9,ML Engineer,15.83,2,5,0.6084,7,9.0
Tier 2,6.08,1,3,0,1,1,1,0,0,42.9,Software Engineer,10.35,2,6,0.3449,3,11.5
Tier 3,9.2,2,1,0,0,0,1,1,1,66.9,ML Engineer,17.78,1,5,0.7915,6,8.0
Tier 3,7.26,1,1,0,2,1,0,1,1,51.0,DevOps Engineer,7.95,1,3,0.5083,3,9.0
Tier 2,5.64,0,1,0,0,3,2,0,2,50.6,Web Developer,6.34,2,7,0.3441,8,5.0
Tier 3,7.33,4,6,0,2,1,0,1,1,51.2,Software Engineer,10.52,1,6,0.5165,3,28.0
Tier 2,7.5,1,1,1,2,1,1,3,0,56.1,ML Engineer,15.85,2,5,0.5609,9,9.0
Tier 3,6.42,0,3,2,3,3,1,3,1,49.1,Software Engineer,9.8,1,6,0.4137,10,13.5
Tier 2,7.35,1,1,0,0,2,1,0,0,62.1,Data Scientist,15.05,2,2,0.5796,3,7.0
Tier 2,9.36,0,2,1,2,3,0,0,2,61.8,Web Developer,6.54,2,7,0.7789,2,10.0
Tier 3,6.97,1,1,4,0,2,1,2,0,53.7,Software Engineer,9.38,1,6,0.4945,7,7.0
Tier 2,7.37,1,5,0,0,1,0,1,0,50.5,Data Scientist,10.18,2,2,0.5165,2,14.0
Tier 1,6.82,1,2,2,0,3,2,1,2,52.5,ML Engineer,9.39,3,5,0.4727,10,10.0
Tier 3,7.48,0,1,0,3,2,1,1,1,57.6,Data Scientist,12.87,1,2,0.5674,6,8.5
Tier 2,5.35,0,3,3,1,2,0,1,0,44.1,Junior Developer,2.8,2,4,0.2786,2,9.5
Tier 2,8.86,0,2,0,1,1,0,1,4,61.7,Backend Developer,9.86,2,0,0.7284,6,6.5
Tier 1,5.76,1,2,0,2,2,0,2,2,38.7,Web Developer,4.83,3,7,0.2893,6,12.0
Tier 1,6.71,2,2,1,0,4,1,2,0,51.6,Software Engineer,10.0,3,6,0.4567,7,14.0
Tier 3,7.4,0,1,0,1,3,1,2,2,51.7,Software Engineer,13.81,1,6,0.5263,9,6.5
